15135 ^ PASIR JAYA, JATIUWUNG, TANGERANG, BANTEN
15136 ^ MANIS JAYA, JATIUWUNG, TANGERANG, BANTEN
15136 ^ JATAKE, JATIUWUNG, TANGERANG, BANTEN
15137 ^ GANDASARI, JATIUWUNG, TANGERANG, BANTEN
15138 ^ CIBODAS BARU, CIBODAS, TANGERANG, BANTEN
15138 ^ CIBODAS, CIBODAS, TANGERANG, BANTEN
15138 ^ UWUNG JAYA, CIBODAS, TANGERANG, BANTEN
15139 ^ PANUNGGANGAN BARAT, CIBODAS, TANGERANG, BANTEN
15141 ^ PORIS PLAWAD INDAH, CIPONDOH, TANGERANG, BANTEN
15141 ^ PORIS PLAWAD UTARA, CIPONDOH, TANGERANG, BANTEN
15141 ^ PORIS PLAWAD, CIPONDOH, TANGERANG, BANTEN
15142 ^ PAKOJAN, PINANG, TANGERANG, BANTEN
15142 ^ CIPETE, PINANG, TANGERANG, BANTEN
15143 ^ PANUNGGANGAN UTARA, PINANG, TANGERANG, BANTEN
15143 ^ PANUNGGANGAN, PINANG, TANGERANG, BANTEN
15143 ^ PANUNGGANGAN TIMUR, PINANG, TANGERANG, BANTEN
15144 ^ KUNCIRAN, PINANG, TANGERANG, BANTEN
15144 ^ KUNCIRAN INDAH, PINANG, TANGERANG, BANTEN
15144 ^ KUNCIRAN JAYA, PINANG, TANGERANG, BANTEN
15145 ^ SUDIMARA PINANG, PINANG, TANGERANG, BANTEN
15145 ^ PINANG, PINANG, TANGERANG, BANTEN
15145 ^ NEROGTOG, PINANG, TANGERANG, BANTEN
15146 ^ KENANGA, CIPONDOH, TANGERANG, BANTEN
15146 ^ GONDRONG, CIPONDOH, TANGERANG, BANTEN
15147 ^ PETIR, CIPONDOH, TANGERANG, BANTEN
15147 ^ KETAPANG, CIPONDOH, TANGERANG, BANTEN
15148 ^ CIPONDOH, CIPONDOH, TANGERANG, BANTEN
15148 ^ CIPONDOH INDAH, CIPONDOH, TANGERANG, BANTEN
15148 ^ CIPONDOH MAKMUR, CIPONDOH, TANGERANG, BANTEN
15151 ^ SUDIMARA SELATAN, CILEDUG, TANGERANG, BANTEN
15151 ^ SUDIMARA BARAT, CILEDUG, TANGERANG, BANTEN
15151 ^ SUDIMARA JAYA, CILEDUG, TANGERANG, BANTEN
15151 ^ SUDIMARA TIMUR, CILEDUG, TANGERANG, BANTEN
15152 ^ TAJUR, CILEDUG, TANGERANG, BANTEN
15153 ^ PARUNG SERAB, CILEDUG, TANGERANG, BANTEN
15153 ^ PANINGGILAN, CILEDUG, TANGERANG, BANTEN
15153 ^ PANINGGILAN UTARA, CILEDUG, TANGERANG, BANTEN
15154 ^ LARANGAN SELATAN, LARANGAN, TANGERANG, BANTEN
15154 ^ GAGA, LARANGAN, TANGERANG, BANTEN
15154 ^ LARANGAN INDAH, LARANGAN, TANGERANG, BANTEN
15154 ^ LARANGAN UTARA, LARANGAN, TANGERANG, BANTEN
15155 ^ CIPADU JAYA, LARANGAN, TANGERANG, BANTEN
15155 ^ CIPADU, LARANGAN, TANGERANG, BANTEN
15156 ^ KREO SELATAN, LARANGAN, TANGERANG, BANTEN
15156 ^ KREO, LARANGAN, TANGERANG, BANTEN
15157 ^ KARANG TENGAH, PAGEDANGAN, TANGERANG, BANTEN
15157 ^ KARANG TENGAH, KARANG TENGAH, TANGERANG, BANTEN
15157 ^ KARANG TIMUR, KARANG TENGAH, TANGERANG, BANTEN
15157 ^ KARANG MULYA, KARANG TENGAH, TANGERANG, BANTEN
15158 ^ PONDOK PUCUNG, KARANG TENGAH, TANGERANG, BANTEN
15159 ^ PADURENAN (PEDURENAN), KARANG TENGAH, TANGERANG, BANTEN
15159 ^ PARUNG JAYA, KARANG TENGAH, TANGERANG, BANTEN
15159 ^ PONDOK BAHAR, KARANG TENGAH, TANGERANG, BANTEN
15211 ^ JATIMULYA, KOSAMBI, TANGERANG, BANTEN
15211 ^ DADAP, KOSAMBI, TANGERANG, BANTEN
15212 ^ BELIMBING, KOSAMBI, TANGERANG, BANTEN
15212 ^ CENGKLONG, KOSAMBI, TANGERANG, BANTEN
15213 ^ KOSAMBI TIMUR, KOSAMBI, TANGERANG, BANTEN
15213 ^ KOSAMBI BARAT, KOSAMBI, TANGERANG, BANTEN
15214 ^ SALEMBARAN JATI, KOSAMBI, TANGERANG, BANTEN
15215 ^ RAWA RENGAS, KOSAMBI, TANGERANG, BANTEN
15215 ^ RAWA BURUNG, KOSAMBI, TANGERANG, BANTEN
15220 ^ PONDOK JAYA, PONDOK AREN, TANGERANG SELATAN, BANTEN
15221 ^ PONDOK BETUNG, PONDOK AREN, TANGERANG SELATAN, BANTEN
15223 ^ JURANG MANGU BARAT, PONDOK AREN, TANGERANG SELATAN, BANTEN
15224 ^ PONDOK AREN, PONDOK AREN, TANGERANG SELATAN, BANTEN
15225 ^ PONDOK KARYA, PONDOK AREN, TANGERANG SELATAN, BANTEN
15226 ^ PONDOK KACANG BARAT, PONDOK AREN, TANGERANG SELATAN, BANTEN
15226 ^ PONDOK KACANG TIMUR, PONDOK AREN, TANGERANG SELATAN, BANTEN
15228 ^ PERIGI BARU, PONDOK AREN, TANGERANG SELATAN, BANTEN
15229 ^ PONDOK PUCUNG, PONDOK AREN, TANGERANG SELATAN, BANTEN
15310 ^ BUARAN, SERPONG, TANGERANG SELATAN, BANTEN
15310 ^ CIATER, SERPONG, TANGERANG SELATAN, BANTEN
15310 ^ RAWA MEKAR JAYA, SERPONG, TANGERANG SELATAN, BANTEN
15310 ^ CILENGGANG, SERPONG, TANGERANG SELATAN, BANTEN
15311 ^ SERPONG, SERPONG, TANGERANG SELATAN, BANTEN
15312 ^ KRANGGAN, SETU, TANGERANG SELATAN, BANTEN
15313 ^ KADEMANGAN, SETU, TANGERANG SELATAN, BANTEN
15314 ^ MUNCUL, SETU, TANGERANG SELATAN, BANTEN
15314 ^ SETU, SETU, TANGERANG SELATAN, BANTEN
15315 ^ BABAKAN, SETU, TANGERANG SELATAN, BANTEN
15315 ^ BAKTI JAYA, SETU, TANGERANG SELATAN, BANTEN
15318 ^ RAWA BUNTU, SERPONG, TANGERANG SELATAN, BANTEN
15320 ^ LENGKONG KARYA, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15320 ^ PAKUALAM, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15321 ^ LENGKONG GUDANG, SERPONG, TANGERANG SELATAN, BANTEN
15321 ^ LENGKONG GUDANG TIMUR, SERPONG, TANGERANG SELATAN, BANTEN
15322 ^ LENGKONG WETAN, SERPONG, TANGERANG SELATAN, BANTEN
15323 ^ JELUPANG, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15324 ^ PAKU JAYA, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15325 ^ PAKULONAN, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15326 ^ PONDOK JAGUNG, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15326 ^ PONDOK JAGUNG TIMUR, SERPONG UTARA, TANGERANG SELATAN, BANTEN
15330 ^ MALANG NENGAH, PAGEDANGAN, TANGERANG, BANTEN
15330 ^ JATAKE, PAGEDANGAN, TANGERANG, BANTEN
15331 ^ LENGKONG KULON, PAGEDANGAN, TANGERANG, BANTEN
15332 ^ CIHUNI, PAGEDANGAN, TANGERANG, BANTEN
15334 ^ MEDANG, PAGEDANGAN, TANGERANG, BANTEN
15335 ^ CIJANTRA, PAGEDANGAN, TANGERANG, BANTEN
15336 ^ CICALENGKA, PAGEDANGAN, TANGERANG, BANTEN
15337 ^ KADU SIRUNG, PAGEDANGAN, TANGERANG, BANTEN
15338 ^ SITU GADUNG, PAGEDANGAN, TANGERANG, BANTEN
15339 ^ PAGEDANGAN, PAGEDANGAN, TANGERANG, BANTEN
15340 ^ MEKARWANGI, CISAUK, TANGERANG, BANTEN
15341 ^ CISAUK, CISAUK, TANGERANG, BANTEN
15342 ^ DANGDANG, CISAUK, TANGERANG, BANTEN
15343 ^ SURADITA, CISAUK, TANGERANG, BANTEN
15344 ^ CIBOGO, CISAUK, TANGERANG, BANTEN
15345 ^ SAMPORA, CISAUK, TANGERANG, BANTEN
15411 ^ CIPUTAT, CIPUTAT, TANGERANG SELATAN, BANTEN
15411 ^ CIPAYUNG, CIPUTAT, TANGERANG SELATAN, BANTEN
15412 ^ CEMPAKA PUTIH, CIPUTAT TIMUR, TANGERANG SELATAN, BANTEN
15412 ^ REMPOA, CIPUTAT TIMUR, TANGERANG SELATAN, BANTEN
15412 ^ RENGAS, CIPUTAT TIMUR, TANGERANG SELATAN, BANTEN
15412 ^ PONDOK RANJI, CIPUTAT TIMUR, TANGERANG SELATAN, BANTEN
15413 ^ SAWAH BARU, CIPUTAT, TANGERANG SELATAN, BANTEN
15414 ^ SARUA (SERUA), CIPUTAT, TANGERANG SELATAN, BANTEN
15414 ^ JOMBANG, CIPUTAT, TANGERANG SELATAN, BANTEN
15414 ^ SARUA INDAH, CIPUTAT, TANGERANG SELATAN, BANTEN
15415 ^ KEDAUNG, PAMULANG, TANGERANG SELATAN, BANTEN
15415 ^ BAMBU APUS, PAMULANG, TANGERANG SELATAN, BANTEN
15416 ^ PONDOK BENDA, PAMULANG, TANGERANG SELATAN, BANTEN
15417 ^ PAMULANG BARAT, PAMULANG, TANGERANG SELATAN, BANTEN
15417 ^ PAMULANG TIMUR, PAMULANG, TANGERANG SELATAN, BANTEN
15418 ^ PONDOK CABE UDIK, PAMULANG, TANGERANG SELATAN, BANTEN
15418 ^ PONDOK CABE ILIR, PAMULANG, TANGERANG SELATAN, BANTEN
15418 ^ BENDA BARU, PAMULANG, TANGERANG SELATAN, BANTEN
15419 ^ PISANGAN, CIPUTAT TIMUR, TANGERANG SELATAN, BANTEN
15419 ^ CIREUNDEU, CIPUTAT TIMUR, TANGERANG SELATAN, BANTEN
15510 ^ BOJONG RENGED, TELUKNAGA, TANGERANG, BANTEN
15510 ^ KEBON CAU, TELUKNAGA, TANGERANG, BANTEN
15510 ^ TELUK NAGA, TELUKNAGA, TANGERANG, BANTEN
15510 ^ BABAKAN ASEM, TELUKNAGA, TANGERANG, BANTEN
15510 ^ KAMPUNG MELAYU TIMUR, TELUKNAGA, TANGERANG, BANTEN
15510 ^ KAMPUNG MELAYU BARAT, TELUKNAGA, TANGERANG, BANTEN
15510 ^ KAMPUNG BESAR, TELUKNAGA, TANGERANG, BANTEN
15510 ^ LEMO, TELUKNAGA, TANGERANG, BANTEN
15510 ^ TEGAL ANGUS, TELUKNAGA, TANGERANG, BANTEN
15510 ^ PANGKALAN, TELUKNAGA, TANGERANG, BANTEN
15510 ^ TANJUNG BURUNG, TELUKNAGA, TANGERANG, BANTEN
15510 ^ TANJUNG PASIR, TELUKNAGA, TANGERANG, BANTEN
15510 ^ MUARA, TELUKNAGA, TANGERANG, BANTEN
15520 ^ MEKAR JAYA, SEPATAN, TANGERANG, BANTEN
15520 ^ KARET, SEPATAN, TANGERANG, BANTEN
15520 ^ PONDOK JAYA, SEPATAN, TANGERANG, BANTEN
15520 ^ SEPATAN, SEPATAN, TANGERANG, BANTEN
15520 ^ PISANGAN JAYA, SEPATAN, TANGERANG, BANTEN
15520 ^ SARAKAN, SEPATAN, TANGERANG, BANTEN
15520 ^ KAYU BONGKOK, SEPATAN, TANGERANG, BANTEN
15520 ^ KAYU AGUNG, SEPATAN, TANGERANG, BANTEN
15520 ^ LEBAK WANGI, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ KEDAUNG BARAT, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ JATI MULYA, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ TANAH MERAH, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ SANGIANG, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ GEMPOL SARI, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ PONDOK KELOR, SEPATAN TIMUR, TANGERANG, BANTEN
15520 ^ KAMPUNG KELOR, SEPATAN TIMUR, TANGERANG, BANTEN
15530 ^ GUNUNG SARI, MAUK, TANGERANG, BANTEN
15530 ^ SASAK, MAUK, TANGERANG, BANTEN
15530 ^ KEDUNG DALEM, MAUK, TANGERANG, BANTEN
15530 ^ TEGAL KUNIR KIDUL, MAUK, TANGERANG, BANTEN
15530 ^ JATI WARINGIN, MAUK, TANGERANG, BANTEN
15530 ^ TEGAL KUNIR LOR, MAUK, TANGERANG, BANTEN
15530 ^ BANYU ASIH, MAUK, TANGERANG, BANTEN
15530 ^ MAUK TIMUR, MAUK, TANGERANG, BANTEN
15530 ^ MAUK BARAT, MAUK, TANGERANG, BANTEN
15530 ^ KETAPANG, MAUK, TANGERANG, BANTEN
15530 ^ MARGA MULYA, MAUK, TANGERANG, BANTEN
15530 ^ TANJUNG ANOM, MAUK, TANGERANG, BANTEN
15530 ^ LEGOK SULA MAJU, KEMIRI, TANGERANG, BANTEN
15530 ^ RANCA LABUH, KEMIRI, TANGERANG, BANTEN
15530 ^ KEMIRI, KEMIRI, TANGERANG, BANTEN
15530 ^ KJLEBET (KELEBET), KEMIRI, TANGERANG, BANTEN
15530 ^ PATRA MANGGALA, KEMIRI, TANGERANG, BANTEN
15530 ^ KARANG ANYAR, KEMIRI, TANGERANG, BANTEN
15530 ^ LONTAR, KEMIRI, TANGERANG, BANTEN
15530 ^ BUARAN JATI, SUKADIRI, TANGERANG, BANTEN
15530 ^ GINTUNG, SUKADIRI, TANGERANG, BANTEN
15530 ^ KOSAMBI, SUKADIRI, TANGERANG, BANTEN
15530 ^ MEKAR KONDANG, SUKADIRI, TANGERANG, BANTEN
15530 ^ PEKAYON, SUKADIRI, TANGERANG, BANTEN
15530 ^ SUKADIRI, SUKADIRI, TANGERANG, BANTEN
15530 ^ RAWA KIDANG, SUKADIRI, TANGERANG, BANTEN
15530 ^ KARANG SERANG, SUKADIRI, TANGERANG, BANTEN
15540 ^ BADAK ANOM, SINDANG JAYA, TANGERANG, BANTEN
15540 ^ JAMBU KARYA, RAJEG, TANGERANG, BANTEN
15540 ^ DAON, RAJEG, TANGERANG, BANTEN
15540 ^ SUKA TANI, RAJEG, TANGERANG, BANTEN
15540 ^ MEKARSARI, RAJEG, TANGERANG, BANTEN
15540 ^ SUKA SARI, RAJEG, TANGERANG, BANTEN
15540 ^ RAJEGMULYA, RAJEG, TANGERANG, BANTEN
15540 ^ RAJEG, RAJEG, TANGERANG, BANTEN
15540 ^ SUKA MANAH, RAJEG, TANGERANG, BANTEN
15540 ^ PANGARENGAN, RAJEG, TANGERANG, BANTEN
15540 ^ RANCA BANGO, RAJEG, TANGERANG, BANTEN
15540 ^ LEMBANG SARI, RAJEG, TANGERANG, BANTEN
15540 ^ TANJAKAN, RAJEG, TANGERANG, BANTEN
15540 ^ TANJAKAN MEKAR, RAJEG, TANGERANG, BANTEN
15550 ^ BLUKBUK, KRONJO, TANGERANG, BANTEN
15550 ^ BAKUNG, KRONJO, TANGERANG, BANTEN
15550 ^ PASIR, KRONJO, TANGERANG, BANTEN
15550 ^ CIRUMPAK, KRONJO, TANGERANG, BANTEN
15550 ^ PAGEDANGAN UDIK, KRONJO, TANGERANG, BANTEN
15550 ^ PASILIAN, KRONJO, TANGERANG, BANTEN
15550 ^ PAGENJAHAN, KRONJO, TANGERANG, BANTEN
15550 ^ MUNCUNG, KRONJO, TANGERANG, BANTEN
15550 ^ KRONJO, KRONJO, TANGERANG, BANTEN
15550 ^ PAGEDANGAN ILIR, KRONJO, TANGERANG, BANTEN
15550 ^ GANDA RIA, MEKARBARU, TANGERANG, BANTEN
15550 ^ KOSAMBI DALAM, MEKARBARU, TANGERANG, BANTEN
15550 ^ KLUTUK, MEKARBARU, TANGERANG, BANTEN
15550 ^ MEKAR BARU, MEKARBARU, TANGERANG, BANTEN
15550 ^ WALIWIS, MEKARBARU, TANGERANG, BANTEN
15550 ^ CIJERUK, MEKARBARU, TANGERANG, BANTEN
15550 ^ KEDAUNG, MEKARBARU, TANGERANG, BANTEN
15550 ^ JENGGOT, MEKARBARU, TANGERANG, BANTEN
15560 ^ SUKAASIH, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ PASAR KEMIS, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ SUKAMANTRI, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ KUTA JAYA, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ GELAM JAYA, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ KUTA BARU, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ KUTA BUMI, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ PANGADEGAN, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ SINDANG SARI, PASAR KEMIS, TANGERANG, BANTEN
15560 ^ WANA KERTA, SINDANG JAYA, TANGERANG, BANTEN
15560 ^ SUKA HARJA, SINDANG JAYA, TANGERANG, BANTEN
15560 ^ SINDANG PANON, SINDANG JAYA, TANGERANG, BANTEN
15560 ^ SINDANG JAYA, SINDANG JAYA, TANGERANG, BANTEN
15560 ^ SINDANG ASIH, SINDANG JAYA, TANGERANG, BANTEN
15560 ^ SINDANG SONO, SINDANG JAYA, TANGERANG, BANTEN
15570 ^ BUNISARI (BONASARI), PAKUHAJI, TANGERANG, BANTEN
15570 ^ RAWA BONI, PAKUHAJI, TANGERANG, BANTEN
15570 ^ KIARA PAYUNG, PAKUHAJI, TANGERANG, BANTEN
15570 ^ GAGA, PAKUHAJI, TANGERANG, BANTEN
15570 ^ LAKSANA, PAKUHAJI, TANGERANG, BANTEN
15570 ^ BUARAN BAMBU, PAKUHAJI, TANGERANG, BANTEN
15570 ^ PAKU ALAM, PAKUHAJI, TANGERANG, BANTEN
15570 ^ BUARAN MANGGA, PAKUHAJI, TANGERANG, BANTEN
15570 ^ SURYA BAHARI, PAKUHAJI, TANGERANG, BANTEN
15570 ^ SUKAWALI, PAKUHAJI, TANGERANG, BANTEN
15570 ^ KRAMAT, PAKUHAJI, TANGERANG, BANTEN
15570 ^ KALIBARU, PAKUHAJI, TANGERANG, BANTEN
15570 ^ KOHOD, PAKUHAJI, TANGERANG, BANTEN
15610 ^ GEMBONG, BALARAJA, TANGERANG, BANTEN
15610 ^ CANGKUDU, BALARAJA, TANGERANG, BANTEN
15610 ^ SENTUL, BALARAJA, TANGERANG, BANTEN
15610 ^ SENTUL JAYA, BALARAJA, TANGERANG, BANTEN
15610 ^ TALAGASARI, BALARAJA, TANGERANG, BANTEN
15610 ^ TOBAT, BALARAJA, TANGERANG, BANTEN
15610 ^ SUKA MURNI, BALARAJA, TANGERANG, BANTEN
15610 ^ SAGA, BALARAJA, TANGERANG, BANTEN
15610 ^ JAYANTI, JAYANTI, TANGERANG, BANTEN
15610 ^ PASIR MUNCANG, JAYANTI, TANGERANG, BANTEN
15610 ^ SUMUR BANDUNG, JAYANTI, TANGERANG, BANTEN
15610 ^ CIKANDE, JAYANTI, TANGERANG, BANTEN
15610 ^ PASIR GINTUNG, JAYANTI, TANGERANG, BANTEN
15610 ^ PANGKAT, JAYANTI, TANGERANG, BANTEN
15610 ^ DANG DEUR, JAYANTI, TANGERANG, BANTEN
15610 ^ PABUARAN, JAYANTI, TANGERANG, BANTEN
15610 ^ KUBANG, SUKAMULYA, TANGERANG, BANTEN
15610 ^ PARAHU, SUKAMULYA, TANGERANG, BANTEN
15610 ^ SUKA MULYA, SUKAMULYA, TANGERANG, BANTEN
15610 ^ KALI ASIN, SUKAMULYA, TANGERANG, BANTEN
15610 ^ MERAK, SUKAMULYA, TANGERANG, BANTEN
15610 ^ BUNAR, SUKAMULYA, TANGERANG, BANTEN
15610 ^ BENDA, SUKAMULYA, TANGERANG, BANTEN
15610 ^ BUNI AYU, SUKAMULYA, TANGERANG, BANTEN
15620 ^ KOPER, KRESEK, TANGERANG, BANTEN
15620 ^ PASIR AMPO, KRESEK, TANGERANG, BANTEN
15620 ^ PATRA SANA, KRESEK, TANGERANG, BANTEN
15620 ^ RENGED, KRESEK, TANGERANG, BANTEN
15620 ^ TALOK, KRESEK, TANGERANG, BANTEN
15620 ^ JENGKOL, KRESEK, TANGERANG, BANTEN
15620 ^ KEMUNING, KRESEK, TANGERANG, BANTEN
15620 ^ RANCA ILAT, KRESEK, TANGERANG, BANTEN
15620 ^ KRESEK, KRESEK, TANGERANG, BANTEN
15620 ^ KANDA WATI, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ CIBETOK, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ TAMIANG, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ CIPAEH, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ KEDUNG, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ ONYAM, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ GUNUNG KALER, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ SIDOKO, GUNUNG KALER, TANGERANG, BANTEN
15620 ^ RANCA GEDE, GUNUNG KALER, TANGERANG, BANTEN
15710 ^ BUDI MULYA, CIKUPA, TANGERANG, BANTEN
15710 ^ BOJONG, CIKUPA, TANGERANG, BANTEN
15710 ^ SUKA MULYA, CIKUPA, TANGERANG, BANTEN
15710 ^ CIKUPA, CIKUPA, TANGERANG, BANTEN
15710 ^ DUKUH, CIKUPA, TANGERANG, BANTEN
15710 ^ BITUNG JAYA, CIKUPA, TANGERANG, BANTEN
15710 ^ BUNDER, CIKUPA, TANGERANG, BANTEN
15710 ^ SUKA DAMAI, CIKUPA, TANGERANG, BANTEN
15710 ^ PASIR JAYA, CIKUPA, TANGERANG, BANTEN
15710 ^ PASIR GADUNG, CIKUPA, TANGERANG, BANTEN
15710 ^ TALAGA SARI, CIKUPA, TANGERANG, BANTEN
15710 ^ TALAGA, CIKUPA, TANGERANG, BANTEN
15710 ^ SUKA NAGARA, CIKUPA, TANGERANG, BANTEN
15710 ^ CIBADAK, CIKUPA, TANGERANG, BANTEN
15710 ^ RANCA IYUH, PANONGAN, TANGERANG, BANTEN
15710 ^ MEKAR JAYA, PANONGAN, TANGERANG, BANTEN
15710 ^ RANCA KALAPA, PANONGAN, TANGERANG, BANTEN
15710 ^ PANONGAN, PANONGAN, TANGERANG, BANTEN
15710 ^ SERDANG KULON, PANONGAN, TANGERANG, BANTEN
15710 ^ CIAKAR, PANONGAN, TANGERANG, BANTEN
15710 ^ MEKAR BAKTI, PANONGAN, TANGERANG, BANTEN
15710 ^ PEUSAR, PANONGAN, TANGERANG, BANTEN
15720 ^ CILELES, TIGARAKSA, TANGERANG, BANTEN
15720 ^ BANTAR PANJANG, TIGARAKSA, TANGERANG, BANTEN
15720 ^ SODONG, TIGARAKSA, TANGERANG, BANTEN
15720 ^ TAPOS, TIGARAKSA, TANGERANG, BANTEN
15720 ^ MARGA SARI, TIGARAKSA, TANGERANG, BANTEN
15720 ^ KADU AGUNG, TIGARAKSA, TANGERANG, BANTEN
15720 ^ MATA GARA, TIGARAKSA, TANGERANG, BANTEN
15720 ^ TIGARAKSA, TIGARAKSA, TANGERANG, BANTEN
15720 ^ PETE, TIGARAKSA, TANGERANG, BANTEN
15720 ^ TEGALSARI, TIGARAKSA, TANGERANG, BANTEN
15720 ^ PEMATANG, TIGARAKSA, TANGERANG, BANTEN
15720 ^ PASIR NANGKA, TIGARAKSA, TANGERANG, BANTEN
15720 ^ CISEREH, TIGARAKSA, TANGERANG, BANTEN
15720 ^ PASIR BOLANG, TIGARAKSA, TANGERANG, BANTEN
15720 ^ MEKARSARI, JAMBE, TANGERANG, BANTEN
15720 ^ DARU, JAMBE, TANGERANG, BANTEN
15720 ^ SUKA MANAH, JAMBE, TANGERANG, BANTEN
15720 ^ TABAN, JAMBE, TANGERANG, BANTEN
15720 ^ ANCOL PASIR, JAMBE, TANGERANG, BANTEN
15720 ^ RANCABUAYA, JAMBE, TANGERANG, BANTEN
15720 ^ TIPAR JAYA (TIPARRAYA), JAMBE, TANGERANG, BANTEN
15720 ^ JAMBE, JAMBE, TANGERANG, BANTEN
15720 ^ KUTRUK, JAMBE, TANGERANG, BANTEN
15720 ^ PASIR BARAT, JAMBE, TANGERANG, BANTEN
15730 ^ JEUNG JING, CISOKA, TANGERANG, BANTEN
15730 ^ CISOKA, CISOKA, TANGERANG, BANTEN
15730 ^ SUKATANI, CISOKA, TANGERANG, BANTEN
15730 ^ CEMPAKA, CISOKA, TANGERANG, BANTEN
15730 ^ KARANGHARJA, CISOKA, TANGERANG, BANTEN
15730 ^ CARENANG, CISOKA, TANGERANG, BANTEN
15730 ^ BOJONGLOA, CISOKA, TANGERANG, BANTEN
15730 ^ CARINGIN, CISOKA, TANGERANG, BANTEN
15730 ^ SELAPAJANG, CISOKA, TANGERANG, BANTEN
15730 ^ CIBUGEL, CISOKA, TANGERANG, BANTEN
15730 ^ CIKASUNGKA, SOLEAR, TANGERANG, BANTEN
15730 ^ CIKUYA, SOLEAR, TANGERANG, BANTEN
15730 ^ CIKAREO, SOLEAR, TANGERANG, BANTEN
15730 ^ CIREUNDEU, SOLEAR, TANGERANG, BANTEN
15730 ^ SOLEAR, SOLEAR, TANGERANG, BANTEN
15730 ^ PASANGGRAHAN, SOLEAR, TANGERANG, BANTEN
15730 ^ MUNJUL, SOLEAR, TANGERANG, BANTEN
15810 ^ CURUG KULON, CURUG, TANGERANG, BANTEN
15810 ^ CURUG WETAN, CURUG, TANGERANG, BANTEN
15810 ^ SUKA BAKTI, CURUG, TANGERANG, BANTEN
15810 ^ CUKANG GALIH, CURUG, TANGERANG, BANTEN
15810 ^ KADU JAYA, CURUG, TANGERANG, BANTEN
15810 ^ KADU, CURUG, TANGERANG, BANTEN
15810 ^ BINONG, CURUG, TANGERANG, BANTEN
15810 ^ BOJONG NANGKA, KELAPA DUA, TANGERANG, BANTEN
15810 ^ CURUG SANGERANG (CURUG SANGERENG), KELAPA DUA, TANGERANG, BANTEN
15810 ^ PAKULONAN BARAT, KELAPA DUA, TANGERANG, BANTEN
15810 ^ KELAPA DUA, KELAPA DUA, TANGERANG, BANTEN
15810 ^ BENCONGAN INDAH, KELAPA DUA, TANGERANG, BANTEN
15810 ^ BENCONGAN, KELAPA DUA, TANGERANG, BANTEN
15820 ^ CIANGIR, LEGOK, TANGERANG, BANTEN
15820 ^ BABAT, LEGOK, TANGERANG, BANTEN
15820 ^ BOJONG KAMAL, LEGOK, TANGERANG, BANTEN
15820 ^ CIRARAB, LEGOK, TANGERANG, BANTEN
15820 ^ CARINGIN, LEGOK, TANGERANG, BANTEN
15820 ^ BABAKAN, LEGOK, TANGERANG, BANTEN
15820 ^ KAMUNING (KEMUNING), LEGOK, TANGERANG, BANTEN
15820 ^ PALA SARI, LEGOK, TANGERANG, BANTEN
15820 ^ SERDANG WETAN, LEGOK, TANGERANG, BANTEN
15820 ^ RANCAGONG, LEGOK, TANGERANG, BANTEN
15820 ^ LEGOK, LEGOK, TANGERANG, BANTEN
16110 ^ TUGUJAYA, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ CIGOMBONG, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ WATESJAYA, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ SROGOL, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ CIBURUY, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ CISALADA, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ CIBURAYUT, CIGOMBONG, BOGOR, JAWA BARAT
16110 ^ CIADEG, CIGOMBONG, BOGOR, JAWA BARAT
16111 ^ MENTENG, BOGOR BARAT, BOGOR, JAWA BARAT
16112 ^ CILENDEK TIMUR, BOGOR BARAT, BOGOR, JAWA BARAT
16112 ^ CILENDEK BARAT, BOGOR BARAT, BOGOR, JAWA BARAT
